Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,5.711812496185303,440.9331088066101,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,5.757828235626221,443.9742205142975,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,6.16143274307251,451.414053440094,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,5.617748737335205,379.46026515960693,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,6.054305553436279,384.94996428489685,2.0,,training
