Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.316176414489746,101.76686787605286,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.5407195091247559,101.95988178253174,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.5711044073104858,101.9064884185791,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.4080734252929688,102.74421405792236,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.460985541343689,102.62394547462463,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.4526021480560303,101.54230737686157,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.3578269481658936,103.43186211585999,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.5169353485107422,103.54738521575928,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.4192522764205933,278.11289644241333,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.3894972801208496,105.06540274620056,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.2942914962768555,279.2035074234009,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,6.737422466278076,350.5184404850006,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,6.640332221984863,352.9282648563385,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,6.788196086883545,352.61358165740967,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,6.627511978149414,350.362336397171,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,6.685486316680908,366.8381426334381,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,6.590036392211914,376.931236743927,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,6.515263080596924,349.11791133880615,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,6.506360054016113,366.48867559432983,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.1558306217193604,290.728657245636,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.443331003189087,99.31486368179321,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.4282598495483398,100.87924313545227,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.5721262693405151,100.6076147556305,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.4211108684539795,100.15009999275208,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.425475835800171,102.62895727157593,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.3650211095809937,102.69328308105469,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.46978759765625,102.49529957771301,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.3987042903900146,102.75816011428833,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.407476782798767,104.07355451583862,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1325016021728516,293.4342129230499,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,6.586769104003906,344.53086018562317,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,6.55925178527832,355.8604061603546,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,6.588669300079346,360.92051792144775,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.387325644493103,101.53316688537598,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.458909034729004,100.99157905578613,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.5022752285003662,101.82678461074829,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.3981096744537354,103.16383123397827,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.5350902080535889,101.47797298431396,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.4435317516326904,102.49280548095703,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.4227445125579834,104.62366557121277,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.4346317052841187,102.39916205406189,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.3364136219024658,106.09106707572937,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.097102165222168,288.120477437973,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.4055145978927612,100.29490876197815,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.3297860622406006,101.43985438346863,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.4290530681610107,101.6951744556427,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.4765290021896362,101.92671132087708,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.4469149112701416,102.1507306098938,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.460513949394226,104.43178153038025,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1925400495529175,134.10310530662537,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.1269067525863647,139.09620428085327,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.0660889148712158,142.74845504760742,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,6.576479911804199,348.7202024459839,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,6.510888576507568,348.585337638855,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,6.445901870727539,354.45647406578064,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,6.8471221923828125,358.2024540901184,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.0957026481628418,279.6829106807709,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.0641989707946777,285.21103072166443,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,6.650293827056885,368.1772744655609,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,6.533055305480957,382.64324164390564,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.2185760736465454,138.82565569877625,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,6.710270881652832,345.3196818828583,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,6.611449241638184,349.0374367237091,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.2995617389678955,135.72974276542664,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4950650930404663,138.98271465301514,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.1965744495391846,140.94602179527283,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.3539588451385498,140.5130259990692,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.180647850036621,142.35603070259094,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.2971179485321045,142.82188391685486,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,6.678949356079102,363.4778015613556,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.3465036153793335,137.09090781211853,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1922006607055664,138.9139518737793,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.1501051187515259,141.71227979660034,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,6.597470760345459,353.22368693351746,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,6.646663665771484,360.91523146629333,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.2129886150360107,140.47560000419617,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.2105177640914917,136.89773726463318,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.4316511154174805,135.63798642158508,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.3078210353851318,139.38706946372986,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.2510031461715698,137.9718475341797,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.1640676259994507,143.37704062461853,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.1803525686264038,139.4846773147583,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.3492120504379272,136.32716417312622,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4152836799621582,138.62489867210388,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1309148073196411,283.26378750801086,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1894872188568115,138.96191692352295,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,6.6185688972473145,348.8860352039337,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,6.751950263977051,350.46928572654724,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,6.597265243530273,354.2886493206024,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,6.540588855743408,358.1932430267334,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.0944557189941406,279.6299846172333,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,6.504532337188721,358.9169716835022,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,6.5302839279174805,364.1590449810028,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,6.502599716186523,382.27449202537537,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.1750441789627075,136.10684752464294,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.112601399421692,137.60690879821777,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.2277169227600098,138.40676307678223,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.2123717069625854,137.64283108711243,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.2320830821990967,138.62103414535522,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.220489501953125,142.80219173431396,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,6.3807783126831055,352.8982779979706,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1518096923828125,137.3000829219818,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.240517497062683,139.3155813217163,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.3041458129882812,141.9490203857422,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,6.53900146484375,355.0278732776642,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4035236835479736,140.28392791748047,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,6.598143577575684,351.6902976036072,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,6.557413578033447,372.86167311668396,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.301478385925293,135.194495677948,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.4383355379104614,115.40286922454834,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.1988767385482788,281.10106658935547,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.482874870300293,116.62841749191284,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.4397783279418945,119.60480332374573,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,6.6100358963012695,347.5619378089905,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5750168561935425,116.98828649520874,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,6.504716396331787,351.7851004600525,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,6.773780345916748,353.83952283859253,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1055381298065186,282.2512822151184,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.343412160873413,130.78767275810242,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1915767192840576,136.1964991092682,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,5.451009750366211,524.5848143100739,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,5.460972309112549,527.3231515884399,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.2083320617675781,132.34051251411438,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,5.513086318969727,561.1860451698303,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,5.573398113250732,572.9833054542542,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,5.600314617156982,531.6948790550232,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,5.454297065734863,525.3815591335297,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.1931339502334595,129.59873485565186,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,5.4969706535339355,567.8600389957428,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,5.519805908203125,570.0024402141571,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.083441972732544,287.3240580558777,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.0939724445343018,291.2391424179077,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,5.605703353881836,527.0484790802002,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,5.50998067855835,528.3880469799042,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,5.343122959136963,534.0365343093872,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,5.61381721496582,523.2492020130157,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,5.445981025695801,535.5324702262878,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,5.339034557342529,549.7033104896545,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,5.405998229980469,564.8536057472229,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,5.1917643547058105,560.7473435401917,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,5.545538902282715,527.8824555873871,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1220800876617432,278.82722520828247,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,5.5879316329956055,535.553742647171,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,5.47190523147583,560.0347375869751,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.100783348083496,281.6231541633606,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,5.503798961639404,542.3584952354431,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,5.524115562438965,543.3349783420563,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,5.556464672088623,545.0847096443176,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,5.572964668273926,549.2648832798004,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,5.400317192077637,550.435703754425,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,5.552573204040527,555.646080493927,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,5.466728210449219,558.1088132858276,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,5.4252400398254395,564.5315375328064,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,5.437817573547363,547.8077652454376,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,5.3351569175720215,546.1247086524963,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,5.467080593109131,555.4653725624084,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,5.481460094451904,527.0508706569672,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,5.676077842712402,531.8949332237244,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,6.740673542022705,316.2127470970154,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,6.689484119415283,328.31825375556946,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,5.585862636566162,546.2371091842651,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,6.592077255249023,309.74784445762634,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,5.434698581695557,527.5859746932983,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,6.504741668701172,310.7908203601837,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,6.638944625854492,315.72269320487976,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,6.6123247146606445,315.0245497226715,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,6.586103439331055,319.6770372390747,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,6.479528903961182,325.2644944190979,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,6.599297523498535,331.4683165550232,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,5.443467617034912,550.7285652160645,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,5.383248805999756,553.7736744880676,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,6.59262752532959,343.45939588546753,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0666608810424805,278.5824122428894,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.0951530933380127,286.05416345596313,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,6.7637248039245605,307.89411640167236,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,6.6483564376831055,319.1791126728058,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,6.684593677520752,320.1008052825928,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,6.702083587646484,322.05672311782837,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,6.667926788330078,329.1261131763458,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,6.585938453674316,342.19739627838135,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,6.467828750610352,315.44919872283936,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,6.648838996887207,318.50271582603455,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,6.827851295471191,311.55490016937256,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,6.773530960083008,317.3370656967163,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,6.613569259643555,317.381067276001,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,6.642879962921143,317.0248324871063,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,6.799310684204102,322.4653024673462,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,6.811276912689209,320.39407992362976,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,6.71768856048584,325.24188113212585,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,6.4860076904296875,325.08994722366333,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,6.742762565612793,334.0729179382324,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,6.578723907470703,345.75348353385925,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,6.776610374450684,309.735808134079,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,6.669344902038574,312.85704159736633,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,6.644867420196533,313.87286138534546,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,6.573847770690918,319.28804540634155,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,6.525242328643799,307.0538158416748,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,6.619563102722168,320.44055247306824,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,6.770366668701172,322.18657207489014,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,6.80624532699585,320.4680438041687,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,5.379905700683594,451.1367039680481,1.2,,training
