Backbone loading: Res2Net50
Converting BatchNorm to GroupNorm for fair comparison with DP models
Model architecture converted to GroupNorm
Not loading weights from weights file
###################################################################### 
Start Training (Inf_Net-GroupNorm)
Network: Inf_Net
Batch Size: 64
DP: Disabled
Morphology: both
Architecture: GroupNorm (no DP)
Save Path: ./Snapshots/save_weights/Inf-Net_Morph_GroupNorm/both/batch_64/run_2
Run: 2
Namespace(network='Inf_Net', epoch=100, lr=0.0001, batchsize=64, trainsize=352, clip=0.5, decay_rate=0.1, decay_epoch=50, is_thop=False, gpu_device=0, num_workers=8, net_channel=32, init_features=32, n_classes=1, in_channels=3, backbone='Res2Net50', deep_supervision=False, train_path='./Dataset/TrainingSet/LungInfection-Train/Doctor-label', is_semi=False, is_pseudo=False, train_save=None, run=2, enable_privacy=False, epsilon=8.0, max_grad_norm=1.2, delta=1e-05, clipping_strategy='base', enable_morphology=True, morph_operation='both', morph_kernel_size=3, device='cuda')
 ######################################################################
2025-11-09 00:35:27.967390 Epoch [001/100], Step [0001/0001], [lateral-edge: 0.7718, lateral-2: 1.5019, lateral-3: 1.5371, lateral-4: 1.5761, lateral-5: 1.5022, epsilon: 0.0000]
2025-11-09 00:37:32.284673 Epoch [070/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:34.053640 Epoch [071/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:35.799354 Epoch [072/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:37.568518 Epoch [073/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:39.340434 Epoch [074/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:41.138711 Epoch [075/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:42.926323 Epoch [076/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:44.712120 Epoch [077/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:46.526791 Epoch [078/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:48.285863 Epoch [079/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_Morph_GroupNorm/both/batch_64/run_2/Inf-Net-80.pth
2025-11-09 00:37:50.202174 Epoch [080/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:51.998523 Epoch [081/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:53.774194 Epoch [082/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:55.574169 Epoch [083/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:57.365443 Epoch [084/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:37:59.158311 Epoch [085/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:00.968681 Epoch [086/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:02.771197 Epoch [087/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:04.573623 Epoch [088/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:06.370297 Epoch [089/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_Morph_GroupNorm/both/batch_64/run_2/Inf-Net-90.pth
2025-11-09 00:38:08.306327 Epoch [090/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:10.110072 Epoch [091/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:11.955416 Epoch [092/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:13.738119 Epoch [093/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:15.504230 Epoch [094/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:17.279629 Epoch [095/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:19.094801 Epoch [096/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:20.872847 Epoch [097/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:22.670564 Epoch [098/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
2025-11-09 00:38:24.459109 Epoch [099/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_Morph_GroupNorm/both/batch_64/run_2/Inf-Net-100.pth
2025-11-09 00:38:26.407135 Epoch [100/100], Step [0001/0001], [lateral-edge: 0.7174, lateral-2: 0.5092, lateral-3: 0.6367, lateral-4: 0.7854, lateral-5: 0.5904, epsilon: 0.0000]
Training completed at Sun Nov  9 00:38:27 CET 2025
