Backbone loading: Res2Net50
Freezing unused branches for DP compatibility...
Trainable: 31,072,721 / 33,121,721 parameters
Not loading weights from weights file
Validator raised issues with model. Attempting auto-fix...
Original error: UnsupportedModuleError
Model successfully fixed for differential privacy
###################################################################### 
Start Training (Inf-Net-Res2Net50)
Backbone: Res2Net50
Batch Size: 64
Privacy: DP Enabled (ε budget, δ=1e-05)
Morphology: open
Save Path: ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3
Run: 1
Namespace(epoch=100, lr=0.0001, batchsize=64, trainsize=352, clip=0.5, decay_rate=0.1, decay_epoch=50, is_thop=False, gpu_device=0, num_workers=8, net_channel=32, n_classes=1, backbone='Res2Net50', train_path='./Dataset/TrainingSet/LungInfection-Train/Doctor-label', is_semi=False, is_pseudo=False, train_save=None, run=1, enable_privacy=True, noise_multiplier=0.3, max_grad_norm=1.0, delta=1e-05, enable_morphology=True, morph_operation='open', morph_kernel_size=3, morph_privacy_budget=1.0, device='cuda')
 ######################################################################
2025-10-24 13:34:54.351472 Epoch [001/100], Step [0001/0001], [lateral-edge: 0.7818, lateral-2: 1.6799, lateral-3: 1.5887, lateral-4: 1.5643, lateral-5: 1.5478, epsilon: 40.5547]
2025-10-24 13:35:30.634850 Epoch [012/100], Step [0001/0001], [lateral-edge: 0.7723, lateral-2: 1.3465, lateral-3: 1.3652, lateral-4: 1.3883, lateral-5: 1.4627, epsilon: 284.4063]
2025-10-24 13:35:34.606977 Epoch [013/100], Step [0001/0001], [lateral-edge: 0.7714, lateral-2: 1.3306, lateral-3: 1.3511, lateral-4: 1.3765, lateral-5: 1.4545, epsilon: 304.5528]
2025-10-24 13:35:38.598718 Epoch [014/100], Step [0001/0001], [lateral-edge: 0.7703, lateral-2: 1.3147, lateral-3: 1.3370, lateral-4: 1.3648, lateral-5: 1.4462, epsilon: 324.5681]
2025-10-24 13:35:42.612226 Epoch [015/100], Step [0001/0001], [lateral-edge: 0.7692, lateral-2: 1.2988, lateral-3: 1.3229, lateral-4: 1.3536, lateral-5: 1.4378, epsilon: 344.4660]
2025-10-24 13:35:46.778623 Epoch [016/100], Step [0001/0001], [lateral-edge: 0.7680, lateral-2: 1.2834, lateral-3: 1.3095, lateral-4: 1.3427, lateral-5: 1.4295, epsilon: 364.2579]
2025-10-24 13:35:50.369092 Epoch [017/100], Step [0001/0001], [lateral-edge: 0.7668, lateral-2: 1.2687, lateral-3: 1.2964, lateral-4: 1.3318, lateral-5: 1.4213, epsilon: 383.9538]
2025-10-24 13:35:54.111898 Epoch [018/100], Step [0001/0001], [lateral-edge: 0.7656, lateral-2: 1.2549, lateral-3: 1.2840, lateral-4: 1.3208, lateral-5: 1.4136, epsilon: 403.5620]
2025-10-24 13:35:58.415264 Epoch [019/100], Step [0001/0001], [lateral-edge: 0.7644, lateral-2: 1.2415, lateral-3: 1.2719, lateral-4: 1.3098, lateral-5: 1.4062, epsilon: 423.0896]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-20.pth
2025-10-24 13:36:03.021198 Epoch [020/100], Step [0001/0001], [lateral-edge: 0.7633, lateral-2: 1.2283, lateral-3: 1.2600, lateral-4: 1.2991, lateral-5: 1.3988, epsilon: 442.5429]
2025-10-24 13:36:07.615946 Epoch [021/100], Step [0001/0001], [lateral-edge: 0.7622, lateral-2: 1.2154, lateral-3: 1.2484, lateral-4: 1.2890, lateral-5: 1.3914, epsilon: 461.9275]
2025-10-24 13:36:11.781669 Epoch [022/100], Step [0001/0001], [lateral-edge: 0.7611, lateral-2: 1.2030, lateral-3: 1.2371, lateral-4: 1.2798, lateral-5: 1.3843, epsilon: 481.2481]
2025-10-24 13:36:15.596930 Epoch [023/100], Step [0001/0001], [lateral-edge: 0.7599, lateral-2: 1.1913, lateral-3: 1.2264, lateral-4: 1.2712, lateral-5: 1.3775, epsilon: 500.5092]
2025-10-24 13:36:19.940412 Epoch [024/100], Step [0001/0001], [lateral-edge: 0.7590, lateral-2: 1.1802, lateral-3: 1.2165, lateral-4: 1.2628, lateral-5: 1.3708, epsilon: 519.7144]
2025-10-24 13:36:26.504763 Epoch [025/100], Step [0001/0001], [lateral-edge: 0.7580, lateral-2: 1.1699, lateral-3: 1.2071, lateral-4: 1.2544, lateral-5: 1.3644, epsilon: 538.8674]
2025-10-24 13:36:31.833037 Epoch [026/100], Step [0001/0001], [lateral-edge: 0.7572, lateral-2: 1.1600, lateral-3: 1.1983, lateral-4: 1.2468, lateral-5: 1.3584, epsilon: 557.9712]
2025-10-24 13:36:36.219493 Epoch [027/100], Step [0001/0001], [lateral-edge: 0.7564, lateral-2: 1.1505, lateral-3: 1.1897, lateral-4: 1.2399, lateral-5: 1.3525, epsilon: 577.0286]
2025-10-24 13:36:41.783392 Epoch [028/100], Step [0001/0001], [lateral-edge: 0.7557, lateral-2: 1.1417, lateral-3: 1.1817, lateral-4: 1.2337, lateral-5: 1.3467, epsilon: 596.0421]
2025-10-24 13:36:47.532526 Epoch [029/100], Step [0001/0001], [lateral-edge: 0.7550, lateral-2: 1.1336, lateral-3: 1.1741, lateral-4: 1.2280, lateral-5: 1.3411, epsilon: 615.0142]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-30.pth
2025-10-24 13:36:53.275690 Epoch [030/100], Step [0001/0001], [lateral-edge: 0.7543, lateral-2: 1.1260, lateral-3: 1.1668, lateral-4: 1.2221, lateral-5: 1.3355, epsilon: 633.9468]
2025-10-24 13:36:59.272152 Epoch [031/100], Step [0001/0001], [lateral-edge: 0.7538, lateral-2: 1.1187, lateral-3: 1.1598, lateral-4: 1.2162, lateral-5: 1.3298, epsilon: 652.8420]
2025-10-24 13:37:05.467990 Epoch [032/100], Step [0001/0001], [lateral-edge: 0.7532, lateral-2: 1.1118, lateral-3: 1.1533, lateral-4: 1.2106, lateral-5: 1.3244, epsilon: 671.7016]
2025-10-24 13:37:11.452688 Epoch [033/100], Step [0001/0001], [lateral-edge: 0.7527, lateral-2: 1.1052, lateral-3: 1.1472, lateral-4: 1.2054, lateral-5: 1.3189, epsilon: 690.5272]
2025-10-24 13:37:18.048885 Epoch [034/100], Step [0001/0001], [lateral-edge: 0.7522, lateral-2: 1.0991, lateral-3: 1.1415, lateral-4: 1.2007, lateral-5: 1.3135, epsilon: 709.3204]
2025-10-24 13:37:25.064666 Epoch [035/100], Step [0001/0001], [lateral-edge: 0.7518, lateral-2: 1.0934, lateral-3: 1.1360, lateral-4: 1.1960, lateral-5: 1.3084, epsilon: inf]
2025-10-24 13:37:34.459870 Epoch [036/100], Step [0001/0001], [lateral-edge: 0.7514, lateral-2: 1.0878, lateral-3: 1.1307, lateral-4: 1.1913, lateral-5: 1.3031, epsilon: inf]
2025-10-24 13:37:41.562154 Epoch [037/100], Step [0001/0001], [lateral-edge: 0.7511, lateral-2: 1.0827, lateral-3: 1.1259, lateral-4: 1.1868, lateral-5: 1.2979, epsilon: inf]
2025-10-24 13:37:48.852364 Epoch [038/100], Step [0001/0001], [lateral-edge: 0.7507, lateral-2: 1.0779, lateral-3: 1.1214, lateral-4: 1.1826, lateral-5: 1.2929, epsilon: inf]
2025-10-24 13:37:56.852171 Epoch [039/100], Step [0001/0001], [lateral-edge: 0.7503, lateral-2: 1.0732, lateral-3: 1.1170, lateral-4: 1.1788, lateral-5: 1.2882, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-40.pth
2025-10-24 13:38:05.286913 Epoch [040/100], Step [0001/0001], [lateral-edge: 0.7500, lateral-2: 1.0685, lateral-3: 1.1126, lateral-4: 1.1750, lateral-5: 1.2838, epsilon: inf]
2025-10-24 13:38:13.367153 Epoch [041/100], Step [0001/0001], [lateral-edge: 0.7497, lateral-2: 1.0640, lateral-3: 1.1083, lateral-4: 1.1710, lateral-5: 1.2795, epsilon: inf]
2025-10-24 13:38:21.372126 Epoch [042/100], Step [0001/0001], [lateral-edge: 0.7494, lateral-2: 1.0596, lateral-3: 1.1042, lateral-4: 1.1674, lateral-5: 1.2754, epsilon: inf]
2025-10-24 13:38:29.740288 Epoch [043/100], Step [0001/0001], [lateral-edge: 0.7491, lateral-2: 1.0554, lateral-3: 1.1001, lateral-4: 1.1637, lateral-5: 1.2714, epsilon: inf]
2025-10-24 13:38:38.355222 Epoch [044/100], Step [0001/0001], [lateral-edge: 0.7487, lateral-2: 1.0514, lateral-3: 1.0960, lateral-4: 1.1596, lateral-5: 1.2674, epsilon: inf]
2025-10-24 13:38:44.818755 Epoch [045/100], Step [0001/0001], [lateral-edge: 0.7484, lateral-2: 1.0472, lateral-3: 1.0921, lateral-4: 1.1564, lateral-5: 1.2636, epsilon: inf]
2025-10-24 13:38:54.050285 Epoch [046/100], Step [0001/0001], [lateral-edge: 0.7481, lateral-2: 1.0432, lateral-3: 1.0884, lateral-4: 1.1537, lateral-5: 1.2597, epsilon: inf]
2025-10-24 13:39:03.107759 Epoch [047/100], Step [0001/0001], [lateral-edge: 0.7478, lateral-2: 1.0396, lateral-3: 1.0848, lateral-4: 1.1503, lateral-5: 1.2559, epsilon: inf]
2025-10-24 13:39:11.895325 Epoch [048/100], Step [0001/0001], [lateral-edge: 0.7475, lateral-2: 1.0362, lateral-3: 1.0811, lateral-4: 1.1469, lateral-5: 1.2523, epsilon: inf]
2025-10-24 13:39:20.894894 Epoch [049/100], Step [0001/0001], [lateral-edge: 0.7472, lateral-2: 1.0327, lateral-3: 1.0776, lateral-4: 1.1440, lateral-5: 1.2488, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-50.pth
2025-10-24 13:39:27.848610 Epoch [050/100], Step [0001/0001], [lateral-edge: 0.7471, lateral-2: 1.0302, lateral-3: 1.0752, lateral-4: 1.1423, lateral-5: 1.2462, epsilon: inf]
2025-10-24 13:39:37.786543 Epoch [051/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0300, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:39:47.927925 Epoch [052/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1420, lateral-5: 1.2459, epsilon: inf]
2025-10-24 13:39:57.766801 Epoch [053/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1420, lateral-5: 1.2459, epsilon: inf]
2025-10-24 13:40:08.161151 Epoch [054/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1420, lateral-5: 1.2459, epsilon: inf]
2025-10-24 13:40:18.929714 Epoch [055/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1420, lateral-5: 1.2459, epsilon: inf]
2025-10-24 13:40:35.287340 Epoch [056/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:40:46.458970 Epoch [057/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:40:57.250222 Epoch [058/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:41:09.430020 Epoch [059/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-60.pth
2025-10-24 13:41:33.595448 Epoch [060/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:41:45.727498 Epoch [061/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:41:57.300055 Epoch [062/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:42:09.218938 Epoch [063/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:42:21.862143 Epoch [064/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:42:34.361302 Epoch [065/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:42:47.327297 Epoch [066/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:43:00.365885 Epoch [067/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:43:14.015356 Epoch [068/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:43:24.016078 Epoch [069/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-70.pth
2025-10-24 13:43:35.264517 Epoch [070/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:43:49.811993 Epoch [071/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:44:03.826758 Epoch [072/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:44:17.419155 Epoch [073/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:44:32.953109 Epoch [074/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:44:48.265339 Epoch [075/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:45:02.928566 Epoch [076/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:45:13.579466 Epoch [077/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:45:29.216094 Epoch [078/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:45:44.435926 Epoch [079/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-80.pth
2025-10-24 13:46:00.267589 Epoch [080/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:46:16.079981 Epoch [081/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:46:42.778333 Epoch [082/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:46:59.914739 Epoch [083/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:47:25.653802 Epoch [084/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:47:42.702396 Epoch [085/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:48:00.785670 Epoch [086/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:48:20.883316 Epoch [087/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:48:37.769873 Epoch [088/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:48:49.377020 Epoch [089/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-90.pth
2025-10-24 13:49:01.314421 Epoch [090/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:49:18.254962 Epoch [091/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:49:36.219251 Epoch [092/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:49:54.440313 Epoch [093/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:50:13.099081 Epoch [094/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:50:31.689254 Epoch [095/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:50:50.262847 Epoch [096/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:51:02.024333 Epoch [097/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:51:22.152313 Epoch [098/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
2025-10-24 13:51:40.960330 Epoch [099/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_0.3/Inf-Net-100.pth
2025-10-24 13:51:56.684843 Epoch [100/100], Step [0001/0001], [lateral-edge: 0.7470, lateral-2: 1.0299, lateral-3: 1.0749, lateral-4: 1.1421, lateral-5: 1.2460, epsilon: inf]
Training completed at Fri Oct 24 13:51:59 CEST 2025
