Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.5376050472259521,279.99876070022583,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.3701038360595703,298.6277873516083,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.3821613788604736,298.7254021167755,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.3324198722839355,288.34522676467896,1.2,,training
