Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,6.813412666320801,345.47850370407104,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,6.584743499755859,273.89151763916016,1.2,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,6.425747394561768,346.16373205184937,1.2,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,6.5484113693237305,251.2893319129944,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,6.598371505737305,349.08097100257874,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,6.703770637512207,250.96587133407596,1.2,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,6.74738883972168,347.33467650413513,1.2,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,6.697152137756348,257.0597200393677,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,6.478108882904053,355.2958245277405,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,6.571348190307617,261.2113287448883,1.5,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,6.671916484832764,347.6466381549835,1.5,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,6.604361534118652,272.4960837364197,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,6.430994987487793,346.16925597190857,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,6.765217781066895,267.7006368637085,1.5,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,6.641578674316406,349.06310415267944,1.5,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,6.682651996612549,256.802015542984,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,6.739300727844238,346.6494047641754,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,6.638546943664551,268.3186469078064,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,6.600642681121826,342.12338519096375,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,6.631285667419434,264.4544336795807,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,6.886932373046875,348.24582743644714,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,7.098860740661621,260.5515105724335,2.0,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,6.800839424133301,344.9354751110077,2.0,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,6.568002223968506,255.9434151649475,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,5.456634521484375,532.3138430118561,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,5.550660133361816,460.9466598033905,1.2,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,5.43510627746582,522.2776079177856,1.2,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,5.635184288024902,474.7742667198181,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,5.650075912475586,523.6133706569672,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,5.715531349182129,481.330290555954,1.2,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,5.658010959625244,539.9236550331116,1.2,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,5.507683277130127,425.53467893600464,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,5.504712104797363,538.7739896774292,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,5.426581382751465,417.9969856739044,1.5,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,5.441250324249268,530.3822023868561,1.5,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,5.452827453613281,484.6681008338928,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,5.855881690979004,519.1813037395477,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,5.675658702850342,482.6404249668121,1.5,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,5.557279586791992,531.0730774402618,1.5,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,5.509697437286377,416.9446930885315,1.5,,training
