Backbone loading: Res2Net50
Freezing unused branches for DP compatibility...
Trainable: 31,072,721 / 33,121,721 parameters
Not loading weights from weights file
Validator raised issues with model. Attempting auto-fix...
Original error: UnsupportedModuleError
Model successfully fixed for differential privacy
###################################################################### 
Start Training (Inf-Net-Res2Net50)
Backbone: Res2Net50
Batch Size: 128
Privacy: DP Enabled (ε budget, δ=1e-05)
Morphology: dilation
Save Path: ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_128/run_2/noise_multiplier_0.3
Run: 2
Namespace(epoch=100, lr=0.0001, batchsize=128, trainsize=352, clip=0.5, decay_rate=0.1, decay_epoch=50, is_thop=False, gpu_device=0, num_workers=8, net_channel=32, n_classes=1, backbone='Res2Net50', train_path='./Dataset/TrainingSet/LungInfection-Train/Doctor-label', is_semi=False, is_pseudo=False, train_save=None, run=2, enable_privacy=True, noise_multiplier=0.3, max_grad_norm=1.0, delta=1e-05, enable_morphology=True, morph_operation='dilation', morph_kernel_size=3, morph_privacy_budget=1.0, device='cuda')
 ######################################################################
2025-10-24 13:30:11.014215 Epoch [001/100], Step [0001/0001], [lateral-edge: 0.7865, lateral-2: 1.7879, lateral-3: 1.6591, lateral-4: 1.6364, lateral-5: 1.5475, epsilon: 40.5547]
2025-10-24 13:30:14.089712 Epoch [002/100], Step [0001/0001], [lateral-edge: 0.7848, lateral-2: 1.6455, lateral-3: 1.5432, lateral-4: 1.5477, lateral-5: 1.5301, epsilon: 67.3649]
2025-10-24 13:30:17.152859 Epoch [003/100], Step [0001/0001], [lateral-edge: 0.7831, lateral-2: 1.5782, lateral-3: 1.4944, lateral-4: 1.5097, lateral-5: 1.5167, epsilon: 91.8295]
2025-10-24 13:30:20.271947 Epoch [004/100], Step [0001/0001], [lateral-edge: 0.7812, lateral-2: 1.5364, lateral-3: 1.4676, lateral-4: 1.4908, lateral-5: 1.5054, epsilon: 115.0760]
2025-10-24 13:30:23.453207 Epoch [005/100], Step [0001/0001], [lateral-edge: 0.7791, lateral-2: 1.5032, lateral-3: 1.4443, lateral-4: 1.4739, lateral-5: 1.4950, epsilon: 137.5426]
2025-10-24 13:30:26.603901 Epoch [006/100], Step [0001/0001], [lateral-edge: 0.7770, lateral-2: 1.4748, lateral-3: 1.4236, lateral-4: 1.4575, lateral-5: 1.4851, epsilon: 159.4546]
2025-10-24 13:30:29.779731 Epoch [007/100], Step [0001/0001], [lateral-edge: 0.7750, lateral-2: 1.4489, lateral-3: 1.4052, lateral-4: 1.4418, lateral-5: 1.4758, epsilon: 180.9461]
2025-10-24 13:30:33.020650 Epoch [008/100], Step [0001/0001], [lateral-edge: 0.7731, lateral-2: 1.4240, lateral-3: 1.3880, lateral-4: 1.4264, lateral-5: 1.4668, epsilon: 202.1045]
2025-10-24 13:30:36.267552 Epoch [009/100], Step [0001/0001], [lateral-edge: 0.7714, lateral-2: 1.3994, lateral-3: 1.3715, lateral-4: 1.4113, lateral-5: 1.4578, epsilon: 222.9906]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_128/run_2/noise_multiplier_0.3/Inf-Net-10.pth
2025-10-24 13:30:39.889175 Epoch [010/100], Step [0001/0001], [lateral-edge: 0.7699, lateral-2: 1.3752, lateral-3: 1.3556, lateral-4: 1.3964, lateral-5: 1.4487, epsilon: 243.6485]
