Backbone loading: Res2Net50
Freezing unused branches for DP compatibility...
Trainable: 31,072,721 / 33,121,721 parameters
Not loading weights from weights file
Validator raised issues with model. Attempting auto-fix...
Original error: UnsupportedModuleError
Model successfully fixed for differential privacy
###################################################################### 
Start Training (Inf-Net-Res2Net50)
Backbone: Res2Net50
Batch Size: 64
Privacy: DP Enabled (ε budget, δ=1e-05)
Morphology: dilation
Save Path: ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1
Run: 1
Namespace(epoch=100, lr=0.0001, batchsize=64, trainsize=352, clip=0.5, decay_rate=0.1, decay_epoch=50, is_thop=False, gpu_device=0, num_workers=8, net_channel=32, n_classes=1, backbone='Res2Net50', train_path='./Dataset/TrainingSet/LungInfection-Train/Doctor-label', is_semi=False, is_pseudo=False, train_save=None, run=1, enable_privacy=True, noise_multiplier=1.5, max_grad_norm=1.0, delta=1e-05, enable_morphology=True, morph_operation='dilation', morph_kernel_size=3, morph_privacy_budget=1.0, device='cuda')
 ######################################################################
2025-10-24 12:47:16.565000 Epoch [001/100], Step [0001/0001], [lateral-edge: 0.7804, lateral-2: 1.7261, lateral-3: 1.5979, lateral-4: 1.5728, lateral-5: 1.5518, epsilon: 5.1851]
2025-10-24 12:47:19.604012 Epoch [002/100], Step [0001/0001], [lateral-edge: 0.7801, lateral-2: 1.6972, lateral-3: 1.5770, lateral-4: 1.5530, lateral-5: 1.5476, epsilon: 7.8193]
2025-10-24 12:47:22.608883 Epoch [003/100], Step [0001/0001], [lateral-edge: 0.7798, lateral-2: 1.6788, lateral-3: 1.5642, lateral-4: 1.5398, lateral-5: 1.5435, epsilon: 10.0077]
2025-10-24 12:47:25.805602 Epoch [004/100], Step [0001/0001], [lateral-edge: 0.7795, lateral-2: 1.6651, lateral-3: 1.5546, lateral-4: 1.5302, lateral-5: 1.5394, epsilon: 11.9630]
2025-10-24 12:47:28.826325 Epoch [005/100], Step [0001/0001], [lateral-edge: 0.7792, lateral-2: 1.6541, lateral-3: 1.5465, lateral-4: 1.5227, lateral-5: 1.5351, epsilon: 13.7684]
2025-10-24 12:47:31.845241 Epoch [006/100], Step [0001/0001], [lateral-edge: 0.7787, lateral-2: 1.6439, lateral-3: 1.5392, lateral-4: 1.5163, lateral-5: 1.5311, epsilon: 15.4668]
2025-10-24 12:47:34.897853 Epoch [007/100], Step [0001/0001], [lateral-edge: 0.7781, lateral-2: 1.6352, lateral-3: 1.5330, lateral-4: 1.5112, lateral-5: 1.5276, epsilon: 17.0838]
2025-10-24 12:47:37.917528 Epoch [008/100], Step [0001/0001], [lateral-edge: 0.7774, lateral-2: 1.6269, lateral-3: 1.5272, lateral-4: 1.5063, lateral-5: 1.5245, epsilon: 18.6363]
2025-10-24 12:47:41.093673 Epoch [009/100], Step [0001/0001], [lateral-edge: 0.7769, lateral-2: 1.6188, lateral-3: 1.5216, lateral-4: 1.5016, lateral-5: 1.5215, epsilon: 20.1358]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-10.pth
2025-10-24 12:47:44.438094 Epoch [010/100], Step [0001/0001], [lateral-edge: 0.7764, lateral-2: 1.6110, lateral-3: 1.5163, lateral-4: 1.4975, lateral-5: 1.5185, epsilon: 21.5910]
