Backbone loading: Res2Net50
Freezing unused branches for DP compatibility...
Trainable: 31,072,721 / 33,121,721 parameters
Not loading weights from weights file
Validator raised issues with model. Attempting auto-fix...
Original error: UnsupportedModuleError
Model successfully fixed for differential privacy
###################################################################### 
Start Training (Inf-Net-Res2Net50)
Backbone: Res2Net50
Batch Size: 64
Privacy: DP Enabled (ε budget, δ=1e-05)
Morphology: open
Save Path: ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5
Run: 1
Namespace(epoch=100, lr=0.0001, batchsize=64, trainsize=352, clip=0.5, decay_rate=0.1, decay_epoch=50, is_thop=False, gpu_device=0, num_workers=8, net_channel=32, n_classes=1, backbone='Res2Net50', train_path='./Dataset/TrainingSet/LungInfection-Train/Doctor-label', is_semi=False, is_pseudo=False, train_save=None, run=1, enable_privacy=True, noise_multiplier=1.5, max_grad_norm=1.0, delta=1e-05, enable_morphology=True, morph_operation='open', morph_kernel_size=3, morph_privacy_budget=1.0, device='cuda')
 ######################################################################
2025-10-24 13:49:28.566140 Epoch [001/100], Step [0001/0001], [lateral-edge: 0.7751, lateral-2: 1.6326, lateral-3: 1.5997, lateral-4: 1.6177, lateral-5: 1.5416, epsilon: 5.1851]
2025-10-24 13:50:00.530158 Epoch [011/100], Step [0001/0001], [lateral-edge: 0.7718, lateral-2: 1.4816, lateral-3: 1.4819, lateral-4: 1.5074, lateral-5: 1.5169, epsilon: 23.0082]
2025-10-24 13:50:03.673008 Epoch [012/100], Step [0001/0001], [lateral-edge: 0.7716, lateral-2: 1.4738, lateral-3: 1.4766, lateral-4: 1.5016, lateral-5: 1.5146, epsilon: 24.3925]
2025-10-24 13:50:07.027192 Epoch [013/100], Step [0001/0001], [lateral-edge: 0.7714, lateral-2: 1.4664, lateral-3: 1.4715, lateral-4: 1.4961, lateral-5: 1.5123, epsilon: 25.7479]
2025-10-24 13:50:10.245024 Epoch [014/100], Step [0001/0001], [lateral-edge: 0.7712, lateral-2: 1.4596, lateral-3: 1.4665, lateral-4: 1.4911, lateral-5: 1.5101, epsilon: 27.0777]
2025-10-24 13:50:13.404083 Epoch [015/100], Step [0001/0001], [lateral-edge: 0.7709, lateral-2: 1.4532, lateral-3: 1.4618, lateral-4: 1.4863, lateral-5: 1.5079, epsilon: 28.3845]
2025-10-24 13:50:16.572227 Epoch [016/100], Step [0001/0001], [lateral-edge: 0.7705, lateral-2: 1.4469, lateral-3: 1.4572, lateral-4: 1.4817, lateral-5: 1.5057, epsilon: 29.6705]
2025-10-24 13:50:19.729283 Epoch [017/100], Step [0001/0001], [lateral-edge: 0.7701, lateral-2: 1.4406, lateral-3: 1.4524, lateral-4: 1.4772, lateral-5: 1.5033, epsilon: 30.9378]
2025-10-24 13:50:23.025435 Epoch [018/100], Step [0001/0001], [lateral-edge: 0.7697, lateral-2: 1.4344, lateral-3: 1.4476, lateral-4: 1.4728, lateral-5: 1.5009, epsilon: 32.1878]
2025-10-24 13:50:26.244798 Epoch [019/100], Step [0001/0001], [lateral-edge: 0.7693, lateral-2: 1.4284, lateral-3: 1.4429, lateral-4: 1.4685, lateral-5: 1.4983, epsilon: 33.4220]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-20.pth
2025-10-24 13:50:29.617457 Epoch [020/100], Step [0001/0001], [lateral-edge: 0.7690, lateral-2: 1.4225, lateral-3: 1.4382, lateral-4: 1.4644, lateral-5: 1.4957, epsilon: 34.6416]
2025-10-24 13:50:32.838605 Epoch [021/100], Step [0001/0001], [lateral-edge: 0.7686, lateral-2: 1.4168, lateral-3: 1.4336, lateral-4: 1.4607, lateral-5: 1.4931, epsilon: 35.8478]
2025-10-24 13:50:36.176768 Epoch [022/100], Step [0001/0001], [lateral-edge: 0.7683, lateral-2: 1.4112, lateral-3: 1.4292, lateral-4: 1.4571, lateral-5: 1.4906, epsilon: 37.0413]
2025-10-24 13:50:39.399108 Epoch [023/100], Step [0001/0001], [lateral-edge: 0.7680, lateral-2: 1.4054, lateral-3: 1.4248, lateral-4: 1.4534, lateral-5: 1.4882, epsilon: 38.2232]
2025-10-24 13:50:42.630450 Epoch [024/100], Step [0001/0001], [lateral-edge: 0.7677, lateral-2: 1.3997, lateral-3: 1.4204, lateral-4: 1.4499, lateral-5: 1.4856, epsilon: 39.3941]
2025-10-24 13:50:45.840402 Epoch [025/100], Step [0001/0001], [lateral-edge: 0.7675, lateral-2: 1.3941, lateral-3: 1.4161, lateral-4: 1.4463, lateral-5: 1.4832, epsilon: 40.5547]
2025-10-24 13:50:49.036524 Epoch [026/100], Step [0001/0001], [lateral-edge: 0.7673, lateral-2: 1.3886, lateral-3: 1.4119, lateral-4: 1.4428, lateral-5: 1.4807, epsilon: 41.7056]
2025-10-24 13:50:52.460614 Epoch [027/100], Step [0001/0001], [lateral-edge: 0.7670, lateral-2: 1.3832, lateral-3: 1.4077, lateral-4: 1.4390, lateral-5: 1.4782, epsilon: 42.8474]
2025-10-24 13:50:55.681001 Epoch [028/100], Step [0001/0001], [lateral-edge: 0.7667, lateral-2: 1.3779, lateral-3: 1.4035, lateral-4: 1.4352, lateral-5: 1.4758, epsilon: 43.9805]
2025-10-24 13:50:58.864677 Epoch [029/100], Step [0001/0001], [lateral-edge: 0.7665, lateral-2: 1.3729, lateral-3: 1.3995, lateral-4: 1.4317, lateral-5: 1.4734, epsilon: 45.1054]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-30.pth
2025-10-24 13:51:02.314529 Epoch [030/100], Step [0001/0001], [lateral-edge: 0.7662, lateral-2: 1.3679, lateral-3: 1.3956, lateral-4: 1.4283, lateral-5: 1.4708, epsilon: 46.2226]
2025-10-24 13:51:05.645729 Epoch [031/100], Step [0001/0001], [lateral-edge: 0.7660, lateral-2: 1.3629, lateral-3: 1.3917, lateral-4: 1.4249, lateral-5: 1.4682, epsilon: 47.3324]
2025-10-24 13:51:09.062681 Epoch [032/100], Step [0001/0001], [lateral-edge: 0.7658, lateral-2: 1.3578, lateral-3: 1.3878, lateral-4: 1.4215, lateral-5: 1.4657, epsilon: 48.4352]
2025-10-24 13:51:12.288408 Epoch [033/100], Step [0001/0001], [lateral-edge: 0.7656, lateral-2: 1.3528, lateral-3: 1.3838, lateral-4: 1.4181, lateral-5: 1.4631, epsilon: 49.5313]
2025-10-24 13:51:15.577041 Epoch [034/100], Step [0001/0001], [lateral-edge: 0.7655, lateral-2: 1.3476, lateral-3: 1.3797, lateral-4: 1.4148, lateral-5: 1.4607, epsilon: 50.6210]
2025-10-24 13:51:18.958452 Epoch [035/100], Step [0001/0001], [lateral-edge: 0.7654, lateral-2: 1.3426, lateral-3: 1.3757, lateral-4: 1.4116, lateral-5: 1.4583, epsilon: 51.7045]
2025-10-24 13:51:22.420356 Epoch [036/100], Step [0001/0001], [lateral-edge: 0.7652, lateral-2: 1.3376, lateral-3: 1.3719, lateral-4: 1.4082, lateral-5: 1.4560, epsilon: 52.7822]
2025-10-24 13:51:25.645245 Epoch [037/100], Step [0001/0001], [lateral-edge: 0.7650, lateral-2: 1.3326, lateral-3: 1.3679, lateral-4: 1.4047, lateral-5: 1.4539, epsilon: 53.8542]
2025-10-24 13:51:28.945779 Epoch [038/100], Step [0001/0001], [lateral-edge: 0.7648, lateral-2: 1.3278, lateral-3: 1.3639, lateral-4: 1.4010, lateral-5: 1.4516, epsilon: 54.9209]
2025-10-24 13:51:32.269632 Epoch [039/100], Step [0001/0001], [lateral-edge: 0.7647, lateral-2: 1.3229, lateral-3: 1.3597, lateral-4: 1.3973, lateral-5: 1.4492, epsilon: 55.9824]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-40.pth
2025-10-24 13:51:35.806615 Epoch [040/100], Step [0001/0001], [lateral-edge: 0.7644, lateral-2: 1.3181, lateral-3: 1.3556, lateral-4: 1.3937, lateral-5: 1.4469, epsilon: 57.0388]
2025-10-24 13:51:39.347735 Epoch [041/100], Step [0001/0001], [lateral-edge: 0.7642, lateral-2: 1.3134, lateral-3: 1.3514, lateral-4: 1.3901, lateral-5: 1.4445, epsilon: 58.0905]
2025-10-24 13:51:42.625266 Epoch [042/100], Step [0001/0001], [lateral-edge: 0.7640, lateral-2: 1.3087, lateral-3: 1.3473, lateral-4: 1.3866, lateral-5: 1.4420, epsilon: 59.1375]
2025-10-24 13:51:45.902619 Epoch [043/100], Step [0001/0001], [lateral-edge: 0.7637, lateral-2: 1.3041, lateral-3: 1.3432, lateral-4: 1.3830, lateral-5: 1.4394, epsilon: 60.1801]
2025-10-24 13:51:49.354947 Epoch [044/100], Step [0001/0001], [lateral-edge: 0.7634, lateral-2: 1.2998, lateral-3: 1.3393, lateral-4: 1.3797, lateral-5: 1.4369, epsilon: 61.2184]
2025-10-24 13:51:52.846532 Epoch [045/100], Step [0001/0001], [lateral-edge: 0.7631, lateral-2: 1.2955, lateral-3: 1.3354, lateral-4: 1.3764, lateral-5: 1.4346, epsilon: 62.2524]
2025-10-24 13:51:56.277700 Epoch [046/100], Step [0001/0001], [lateral-edge: 0.7628, lateral-2: 1.2915, lateral-3: 1.3318, lateral-4: 1.3733, lateral-5: 1.4326, epsilon: 63.2825]
2025-10-24 13:51:59.814131 Epoch [047/100], Step [0001/0001], [lateral-edge: 0.7625, lateral-2: 1.2874, lateral-3: 1.3278, lateral-4: 1.3701, lateral-5: 1.4302, epsilon: 64.3086]
2025-10-24 13:52:03.311107 Epoch [048/100], Step [0001/0001], [lateral-edge: 0.7622, lateral-2: 1.2832, lateral-3: 1.3240, lateral-4: 1.3671, lateral-5: 1.4279, epsilon: 65.3310]
2025-10-24 13:52:06.825106 Epoch [049/100], Step [0001/0001], [lateral-edge: 0.7620, lateral-2: 1.2791, lateral-3: 1.3201, lateral-4: 1.3639, lateral-5: 1.4258, epsilon: 66.3497]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-50.pth
2025-10-24 13:52:10.472343 Epoch [050/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2761, lateral-3: 1.3173, lateral-4: 1.3616, lateral-5: 1.4242, epsilon: 67.3649]
2025-10-24 13:52:13.811694 Epoch [051/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 68.3766]
2025-10-24 13:52:17.142790 Epoch [052/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 69.3850]
2025-10-24 13:52:20.705333 Epoch [053/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 70.3901]
2025-10-24 13:52:24.317168 Epoch [054/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 71.3920]
2025-10-24 13:52:27.761427 Epoch [055/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 72.3909]
2025-10-24 13:52:31.164569 Epoch [056/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 73.3868]
2025-10-24 13:52:34.848056 Epoch [057/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 74.3798]
2025-10-24 13:52:38.467153 Epoch [058/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 75.3700]
2025-10-24 13:52:42.143870 Epoch [059/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 76.3574]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-60.pth
2025-10-24 13:52:45.989187 Epoch [060/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 77.3421]
2025-10-24 13:52:49.653607 Epoch [061/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 78.3242]
2025-10-24 13:52:53.330502 Epoch [062/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 79.3037]
2025-10-24 13:52:57.020522 Epoch [063/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 80.2807]
2025-10-24 13:53:00.643748 Epoch [064/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 81.2553]
2025-10-24 13:53:04.132419 Epoch [065/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 82.2275]
2025-10-24 13:53:07.821449 Epoch [066/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 83.1974]
2025-10-24 13:53:11.324669 Epoch [067/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 84.1650]
2025-10-24 13:53:14.741708 Epoch [068/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 85.1303]
2025-10-24 13:53:18.313354 Epoch [069/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 86.0935]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-70.pth
2025-10-24 13:53:21.918250 Epoch [070/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 87.0546]
2025-10-24 13:53:25.678941 Epoch [071/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 88.0136]
2025-10-24 13:53:29.434249 Epoch [072/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 88.9705]
2025-10-24 13:53:33.305316 Epoch [073/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 89.9255]
2025-10-24 13:53:37.317137 Epoch [074/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 90.8785]
2025-10-24 13:53:41.163944 Epoch [075/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 91.8295]
2025-10-24 13:53:45.082325 Epoch [076/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 92.7787]
2025-10-24 13:53:48.589430 Epoch [077/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 93.7260]
2025-10-24 13:53:52.642286 Epoch [078/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 94.6716]
2025-10-24 13:53:56.625761 Epoch [079/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 95.6153]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-80.pth
2025-10-24 13:54:00.726865 Epoch [080/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 96.5574]
2025-10-24 13:54:04.812457 Epoch [081/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 97.4977]
2025-10-24 13:54:08.862886 Epoch [082/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 98.4363]
2025-10-24 13:54:12.855874 Epoch [083/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 99.3733]
2025-10-24 13:54:16.877449 Epoch [084/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 100.3087]
2025-10-24 13:54:20.490124 Epoch [085/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 101.2425]
2025-10-24 13:54:24.552928 Epoch [086/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 102.1747]
2025-10-24 13:54:28.323088 Epoch [087/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 103.1054]
2025-10-24 13:54:31.883041 Epoch [088/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 104.0346]
2025-10-24 13:54:35.994565 Epoch [089/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 104.9623]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-90.pth
2025-10-24 13:54:40.264895 Epoch [090/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 105.8885]
2025-10-24 13:54:44.367840 Epoch [091/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 106.8133]
2025-10-24 13:54:48.582452 Epoch [092/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 107.7368]
2025-10-24 13:54:52.543286 Epoch [093/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 108.6588]
2025-10-24 13:54:56.675585 Epoch [094/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 109.5794]
2025-10-24 13:55:00.851953 Epoch [095/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 110.4988]
2025-10-24 13:55:05.014391 Epoch [096/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 111.4168]
2025-10-24 13:55:09.386147 Epoch [097/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 112.3335]
2025-10-24 13:55:13.155325 Epoch [098/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 113.2489]
2025-10-24 13:55:17.066940 Epoch [099/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 114.1630]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/open/batch_64/run_1/noise_multiplier_1.5/Inf-Net-100.pth
2025-10-24 13:55:21.408400 Epoch [100/100], Step [0001/0001], [lateral-edge: 0.7619, lateral-2: 1.2758, lateral-3: 1.3170, lateral-4: 1.3613, lateral-5: 1.4240, epsilon: 115.0760]
Training completed at Fri Oct 24 13:55:22 CEST 2025
