Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.3178131580352783,280.90031909942627,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.4048254489898682,290.6164994239807,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3470704555511477,287.853147983551,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.294050693511963,289.0880928039551,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.435993194580078,290.7027904987335,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,2,70,1.3628523349761963,302.4991018772125,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.362889289855957,302.2931635379791,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.3864054679870603,298.0260984897613,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.4312427043914795,291.96171259880066,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.369584321975708,296.5573241710663,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.281871318817139,307.79568886756897,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,2,70,1.3250861167907717,306.5669572353363,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5173828601837158,306.7819714546204,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.3974251747131348,307.8427610397339,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.3117804527282717,294.74907207489014,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.3150479793548584,296.1210873126984,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.2981622219085691,283.8626480102539,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.322808027267456,301.11425042152405,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.2993954420089722,295.1522550582886,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.2346398830413818,271.37847661972046,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,1.3323537111282349,299.2183041572571,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,2,70,1.2886083126068115,285.75859236717224,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.3222228288650513,288.3421995639801,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.3504198789596558,281.04692935943604,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.2411725521087646,285.52670550346375,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.2941391468048096,282.0015070438385,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.4192522764205933,278.11289644241333,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.3259773254394531,279.6457495689392,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.2942914962768557,279.2035074234009,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.3059245347976685,278.3390781879425,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3366470336914062,289.3490281105041,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.271517634391785,289.686354637146,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.2707483768463137,296.8193461894989,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3101427555084229,291.4115831851959,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.37706458568573,275.38514399528503,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.2992619276046753,293.47816276550293,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3148317337036133,289.4013752937317,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.456902265548706,295.6073942184448,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.537605047225952,279.99876070022583,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.3821613788604736,298.7254021167755,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.3718748092651367,277.2003471851349,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,2,70,1.6001975536346436,284.5479850769043,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.5047301054000854,314.31814312934875,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.3293156623840332,295.71143221855164,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.1558306217193604,290.728657245636,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.120887279510498,283.1593029499054,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.1660103797912598,297.1593792438507,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.0876245498657229,288.0908422470093,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1325016021728516,293.4342129230499,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.0752830505371094,291.8202290534973,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.177139401435852,292.8992033004761,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.1203999519348145,301.77775835990906,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1309148073196411,283.26378750801086,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.122661828994751,289.0954897403717,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.1172730922698977,305.5296013355255,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.1764421463012695,268.66639590263367,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.0944557189941406,279.6299846172333,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.1543337106704712,288.3230187892914,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.1988767385482788,281.10106658935547,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.094205617904663,281.5101101398468,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.097102165222168,288.120477437973,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.134493112564087,299.3359403610229,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.1585232019424438,281.82350754737854,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.1624970436096191,307.70365810394287,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.0957026481628418,279.6829106807709,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.1119635105133057,284.7357974052429,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.0641989707946775,285.21103072166443,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1811208724975586,278.10343980789185,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.133832931518555,301.1250014305115,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,1.0949945449829102,286.27701473236084,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.1573251485824585,294.0750982761383,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,2,70,1.2099881172180176,290.50703287124634,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,1,70,1.2070860862731934,307.8807246685028,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,2,70,1.090215802192688,301.739853143692,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,1,70,1.2554616928100586,288.655145406723,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,1.1861047744750977,286.4517240524292,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.19612455368042,294.19387435913086,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,1.1451430320739746,298.20884466171265,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,1,70,1.1135005950927734,290.4948391914368,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,1.105988383293152,300.4391436576843,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,1,70,1.1194437742233276,283.358948469162,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,2,70,1.1047382354736328,308.9052059650421,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,1,70,1.1666243076324463,289.6906645298004,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,2,70,1.2519629001617432,290.357399225235,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.2375198602676392,305.785751581192,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,1.1002570390701294,315.23235750198364,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.146511793136597,313.70473051071167,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,2,70,1.1527111530303955,323.70558977127075,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.1004871129989624,311.1037199497223,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,1.177645564079285,305.2519950866699,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.1194264888763428,312.2204689979553,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,2,70,1.135472059249878,303.0126762390137,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,1,70,1.1671481132507324,304.68391370773315,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,2,70,1.1666653156280518,318.3137447834015,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.104934573173523,301.2393550872803,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,1.154747486114502,305.45390701293945,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0708115100860596,295.0574927330017,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.1554553508758545,294.96327924728394,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.125251293182373,287.4980969429016,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.0605509281158447,274.2719156742096,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1055381298065186,282.2512822151184,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.0921357870101929,276.4287323951721,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.128814935684204,299.85227513313293,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.120962381362915,294.13692331314087,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1220800876617432,278.82722520828247,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.1089425086975098,282.3619487285614,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.100783348083496,281.6231541633606,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.12707257270813,285.85813164711,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.119886875152588,314.41708755493164,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.1941730976104736,274.4020655155182,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.1384994983673096,302.21350860595703,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.1209354400634766,295.5136744976044,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.0939724445343018,291.2391424179077,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.070461988449097,279.3123548030853,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.083441972732544,287.3240580558777,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.0957484245300293,303.52475357055664,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.132096529006958,286.3524706363678,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.124909281730652,312.9529514312744,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1330621242523191,289.9812994003296,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1070544719696045,313.7074615955353,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.2186408042907717,295.70366954803467,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,2,70,1.1519062519073486,282.1312265396118,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.1454224586486816,299.6909236907959,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,1.1596152782440186,284.7498300075531,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1450294256210327,308.8145809173584,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,2,70,1.1926292181015017,293.54303789138794,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.2382068634033203,309.08625507354736,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,2,70,1.2211532592773438,299.8115875720978,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.092327356338501,303.14551854133606,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,1.0792934894561768,301.5922689437866,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.2191015481948853,306.2173821926117,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,2,70,1.1025490760803225,314.87843561172485,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.1053627729415894,315.0407636165619,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,2,70,1.0834473371505735,311.48554253578186,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0666608810424805,278.5824122428894,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.0734617710113523,282.15887808799744,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.0951530933380127,286.05416345596313,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.199024677276611,286.3543679714203,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1399567127227783,309.51868629455566,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.1554569005966189,286.89516615867615,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.147674560546875,309.42854261398315,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.092872977256775,306.675726890564,2.0,,training
