Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.425475835800171,102.62895727157591,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.3415656089782717,103.3469033241272,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.46978759765625,102.495299577713,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.3916085958480835,101.1727340221405,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.3987042903900146,102.75816011428832,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.525457739830017,103.5538592338562,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,1.3623244762420654,94.29149508476256,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.4293296337127686,91.30054068565369,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,1.384864091873169,94.94578051567078,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.338435411453247,95.11575746536256,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,1.4745330810546875,98.78872728347778,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.3993299007415771,94.68639540672302,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,1.3696975708007812,100.45951223373412,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.3855503797531128,97.04433012008668,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,1.4911731481552124,92.85302591323853,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.384932518005371,91.93174076080322,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,1.5713424682617188,92.2322554588318,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.552861571311951,95.08977603912354,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,1.518229365348816,93.37162280082704,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.3875163793563845,93.98433995246889,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.602078199386597,96.04043817520142,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,1.556979060173035,122.45012402534483,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,1.3531324863433838,93.00236630439758,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.399862289428711,94.9392795562744,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,1.333132028579712,94.47225761413574,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.3830350637435913,96.04545164108276,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,1.3480143547058103,94.36301779747008,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.406694412231445,94.83351755142212,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,1.3756282329559326,96.88203620910645,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.371479034423828,97.01845145225523,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,1.4433554410934448,93.22919082641602,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,2,70,1.3802459239959717,91.90676760673524,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,1.4291560649871826,96.17695927619934,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,2,70,1.3478457927703855,96.96410202980042,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,1.3772399425506592,95.48935675621031,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,2,70,1.3531599044799805,94.9227170944214,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,1,70,1.3664673566818235,96.1234040260315,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,2,70,1.3453483581542969,96.34455394744872,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,1.557314157485962,94.06098628044128,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,2,70,1.589267015457153,92.72923231124878,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,1.4048781394958496,94.4958701133728,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,2,70,1.5267817974090576,95.02512907981873,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,1.573113203048706,93.68962359428406,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,2,70,1.5808300971984863,94.46028208732604,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,1.5721038579940796,97.4344789981842,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,2,70,1.6428682804107666,92.88431072235107,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,1.3843339681625366,93.6474266052246,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,2,70,1.4188790321350098,94.67116022109984,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,1.391640067100525,94.61465120315552,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,2,70,1.3958070278167725,94.67855787277222,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,1.3048427104949951,95.22259855270386,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,2,70,1.3551496267318726,96.78976392745972,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,1.3270251750946045,97.59599900245668,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,2,70,1.3597445487976074,97.72276878356934,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.6203947067260742,93.08493542671204,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,1.526440143585205,93.72583365440369,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.5800904035568235,94.93997836112976,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,1.4179790019989014,92.72772336006165,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.466496229171753,97.15522742271423,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,1.501843810081482,96.08972477912904,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.455266356468201,100.067485332489,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,1.518195867538452,97.15444111824036,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.6259006261825562,93.56938529014587,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,1.5228441953659058,95.1807930469513,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.5357797145843506,93.27151584625244,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,1.6694421768188477,93.16969966888428,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.5360091924667358,93.6068024635315,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,1.5860466957092283,95.401113986969,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.7204256057739258,92.7939248085022,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,1.6392697095870972,95.69005370140076,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.3808702230453491,95.59285187721252,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,1.4402475357055664,91.74166560173036,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.4779571294784546,93.88775753974916,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,1.4733924865722656,94.80446767807008,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.4390243291854858,93.4594268798828,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,1.4499939680099487,95.74731826782228,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.41990065574646,96.59388375282288,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,1.4175646305084229,97.19568729400636,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.458909034729004,100.99157905578612,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,1.4044917821884155,101.87018895149232,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.387325644493103,101.53316688537598,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,1.395951271057129,100.51179242134094,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.3981096744537354,103.16383123397829,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,1.3808586597442627,104.10396409034728,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.3364136219024658,106.09106707572936,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,1.3590977191925049,103.79292488098145,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.4055145978927612,100.29490876197816,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,1.437093734741211,101.24203991889954,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.4765290021896362,101.92671132087708,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,1.525694727897644,102.83721590042114,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.4469149112701416,102.1507306098938,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,1.5724124908447266,101.70535326004028,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.460513949394226,104.43178153038023,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,1.6601369380950928,104.9789879322052,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.4227445125579834,104.62366557121275,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,1.4504655599594116,101.78708553314208,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.4905974864959717,102.6041178703308,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.403353571891785,132.08824586868286,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.3297860622406006,101.43985438346864,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.4101684093475342,103.64551973342896,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.4290530681610107,101.6951744556427,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.4169859886169434,105.92341589927672,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.1437824964523315,126.74086618423462,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.1811792850494385,125.92279076576231,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.1474676132202148,128.83862829208374,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.1832867860794067,130.93510580062866,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.1101946830749512,129.1469738483429,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.0954376459121704,133.09781742095947,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.0884417295455933,134.21709775924683,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.1225014925003052,171.26401686668396,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.2306054830551147,130.4373688697815,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.2167366743087769,134.05657625198364,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.3444507122039795,130.9772229194641,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.283549189567566,133.5356740951538,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.3161802291870115,130.1068913936615,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.3725656270980835,135.2183997631073,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.371868133544922,136.05998468399048,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.3342256546020508,133.37503957748413,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.135663390159607,128.89157700538635,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1793432235717771,163.7800269126892,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.133340835571289,133.84973859786987,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.1054668426513672,162.5303614139557,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.1750712394714355,135.36423778533936,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.1343170404434204,128.72931456565857,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.207004427909851,135.4935600757599,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.136200189590454,165.18908143043518,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.1431267261505127,131.16901111602783,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,2,70,1.172215461730957,129.24895596504211,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.1111745834350586,131.3005645275116,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,2,70,1.1978702545166016,131.10884761810303,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.1707279682159424,132.7303912639618,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,2,70,1.1401715278625488,129.2558720111847,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1226675510406494,133.93804097175598,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,2,70,1.1728614568710327,128.8742322921753,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.2390726804733276,132.635258436203,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,2,70,1.3461971282958984,134.51253366470337,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.301770567893982,134.2163603305817,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,2,70,1.2914646863937378,135.7680802345276,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.255218267440796,134.03712821006775,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,2,70,1.2539820671081543,132.92069578170776,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.2658003568649292,133.64543843269348,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,2,70,1.2835735082626345,132.94692850112915,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.101175308227539,129.45264554023743,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,2,70,1.1501998901367188,131.8693814277649,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.171103835105896,130.80507588386536,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,2,70,1.1639670133590698,130.8870894908905,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.099956750869751,127.64245533943176,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,2,70,1.10573410987854,128.9388027191162,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.137438178062439,130.77011227607727,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,2,70,1.07874596118927,136.8850440979004,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.3627285957336426,132.63145208358765,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,1.2359838485717771,129.0766224861145,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.336687088012695,134.88727378845215,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,1.3055698871612549,130.2603464126587,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.189154863357544,132.81628584861755,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,1.2438569068908691,130.29673433303833,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.2161264419555664,135.815181016922,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,1.183784246444702,130.2102975845337,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.26188063621521,131.93691635131836,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,1.3148216009140017,156.90501236915588,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.3541368246078491,129.72957706451416,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,1.3813934326171875,135.02024340629578,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.3866779804229736,131.20372605323792,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,1.3989591598510742,134.68000960350037,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.390510320663452,131.8650381565094,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,1.3354318141937256,135.84705996513367,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.2418856620788574,129.0411307811737,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,1.3034076690673828,126.01779198646544,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.1565932035446167,131.34054613113403,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,1.272179365158081,133.58300590515137,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.220842361450195,136.42959570884705,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,1.2086310386657717,130.260436296463,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.2223424911499023,136.37514662742615,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,1.2046542167663574,132.4936900138855,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1925400495529177,134.10310530662537,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.2654979228973389,136.31037163734436,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.1269067525863647,139.09620428085327,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.2617942094802856,136.8721833229065,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.0660889148712158,142.74845504760742,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.12489914894104,135.89387774467468,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.190195918083191,142.35089373588562,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.254590392112732,172.42593693733215,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.3539588451385498,140.5130259990692,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.4044859409332275,137.967214345932,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.2995617389678955,135.72974276542664,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.3258497714996338,138.70107007026672,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4950650930404663,138.98271465301514,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.4889310598373413,142.17584800720215,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.3465036153793335,137.09090781211853,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.489177703857422,135.1052360534668,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.2185760736465454,138.82565569877625,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.2715061902999878,137.47825646400452,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.2971179485321045,142.82188391685486,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.1965502500534058,141.55011224746704,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.1965744495391846,140.94602179527283,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.2751070261001587,139.78340578079224,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.180647850036621,142.35603070259094,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.189704418182373,141.15317726135254,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.18672776222229,131.575049161911,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.187957763671875,131.46375107765198,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.141136884689331,132.29131388664246,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.165673851966858,132.0208158493042,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.1303508281707764,132.78553104400635,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.0864801406860352,133.6468164920807,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.1167417764663696,132.73853278160095,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.1325167417526243,131.0782527923584,1.5,,training
